Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2019-12-18,5.712552070617676,5.773035287670211,5.70856945097392,5.717032221002479,343548000,71.86249847273389,68.1470873998892,0.14095298908379306,0.11141644864143335,0.029536540442359704,9.682221496913037,92.30281669548691,91.91979040570521,20.308399471699516,5.720112995733325,5.048364205728467,5.384238600730896,0.12476207683546393,0.9887444157277977,0.13132149496125972,2.298823596492144,0.00534389132297397,0.2755417977207583,61372140000,46.94348919570908,5.415417212496478,5.486832250625808,315439200.0,1.0891100408573189,5.384238600730896,5.14852578163147,6.097676834793542,10.955102740254251,0.534389132297397,4.217689516522831,1,1.355342441011376,1.274241100602731,-0.13950535139243203,-0.16535693969691742,0.06225860723499901,0.7643904509090816,1.1142214275081754,1.1833152101778321,-0.4680542136360488,-0.411609435496341,-0.39447371741455567,-0.4042781191384642,-0.528931008984476,1.2409132238628438,-0.45231780404257377,-0.9240525041111768,-0.717524141675307,0.2755936356284284,0.506753146619284,-0.4044609757212448,0.8209726836734456,-0.7271017377784599,0.20364784622869508,-0.4042781191384642,-0.40568507192139014,0.6617892680313113,0.5770977386262718,0.11627114343010465
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000,76.0359359977865,71.27707692018129,0.16002694431849207,0.1211385477768451,0.03888839654164697,13.387269141750508,98.4843997299391,95.87693297905791,22.097078148235397,5.8032769414372085,5.026021221023119,5.414649081230164,0.14354683170668253,1.0738137603142306,0.13347981426584796,2.2775602460732136,0.025924846975273086,0.2832081209871759,61817500000,10.142748325699635,5.456370876720963,7.409287991961223,314077800.0,1.4179926120216073,5.414649081230164,5.175846881866455,8.236914728280553,13.23072808470172,2.5924846975273086,0.5988037106514599,0,1.692232468505159,1.5777907291202722,-0.12664386193544763,-0.15844122900156465,0.08503038320899808,1.1520844130840073,1.3174108568641412,1.3230429533939496,-0.29734095298701496,-0.4097581798289859,-0.395067848048738,-0.40354028554079296,-0.3366062910234913,1.500587492956838,-0.45102196798271593,-0.9397755200986706,-0.6782635921906471,0.2866362756816034,-0.03974238768061649,-0.40347151659662445,1.1832393088530306,-0.7337941541437332,0.9899175690611499,-0.40354028554079296,-0.40499933866675725,0.9787787815021063,0.7769535301152746,0.8331489074880729
2019-12-20,5.9579691886901855,5.983357022480463,5.907939817175573,5.927105193881698,603044000,78.31239933082995,73.1008770237667,0.18091068262836352,0.1330929747471488,0.04781770788121473,14.301397778019892,97.45129068143089,96.07950236895232,24.179130169323283,5.895844576386473,5.006493689986208,5.45116913318634,0.16314865025668693,1.0698538824818267,0.13271039278926908,2.227443422184673,0.016605682748673134,0.28296640663530237,62420544000,32.62342095077238,5.533784637414976,7.665360672101638,329810600.0,1.8284554832379554,5.45116913318634,5.203960380554199,9.29708917704427,14.489134293825806,1.6605682748673134,-2.9452249889893904,-1,1.8759941254735188,1.7546647538875955,-0.11256204320462626,-0.1499375759011541,0.10677326240516358,1.2477382850191374,1.2834524295715002,1.330195731735881,-0.0986278503915337,-0.4076975950724177,-0.39558711190502116,-0.4026542186033562,-0.13591619684887238,1.4884999614632077,-0.451483921917178,-0.9768340084232763,-0.6795014526281862,0.3015886688651556,0.2940983695219741,-0.40160116498486154,1.231493520193532,-0.6564543214776755,1.97122383543388,-0.4026542186033562,-0.40429371697552025,1.1358740647012955,0.88747250001198,0.5085429112204665
2019-12-23,5.94428014755249,6.018701824822155,5.933577539188427,5.986593524986868,355060000,77.20148366518693,72.42170898341396,0.19411892238006168,0.14529816427373138,0.0488207581063303,14.4102864144164,91.28281432855387,95.73950157997463,26.238601135315182,5.968821162105675,5.003422576068763,5.486121869087219,0.17597104276459227,0.9745793966262902,0.12931138513530185,2.1753918376230095,-0.002297601868046062,0.28456556521896703,62065484000,10.618862469468127,5.609344513755842,5.971029823097554,336358600.0,1.055599589247904,5.486121869087219,5.230327625274658,8.351223129891931,13.650244753842566,-0.2297601868046062,-1.473906067667416,0,1.7863183110171772,1.6887983332451326,-0.10365578153936086,-0.14125554555234304,0.10921569038678552,1.259132326588133,1.080693818524561,1.3181902146095923,0.09793009398861222,-0.4060731132521595,-0.3956687770398937,-0.4018061786363844,-0.004636175386023229,1.1976744872795475,-0.45352465642591366,-1.0153231401975804,-0.6713118886708703,0.29278500491401427,-0.03267203400742332,-0.3997756040609148,0.9122146388082052,-0.6242654406492567,0.1235333743500282,-0.4018061786363844,-0.40363192457395697,0.9957168531035548,0.8137973964215408,-0.14989805907875334
2019-12-24,5.93930196762085,5.956476273805437,5.89449951231203,5.928848124681204,138864000,76.77495094432214,72.1656899333291,0.20185795714960797,0.15661012284890669,0.045247834300701284,12.466420893172865,90.69970843303992,93.14460448100824,27.699101126754545,6.02963346665859,4.986350067200663,5.507991766929626,0.18941266501556422,0.9134161445637161,0.12450176916088083,2.0962357165812437,-0.0008374739763384875,0.23678666822498445,61926620000,-56.76658488897745,5.642627490529328,5.257736357565057,317978000.0,0.43670945788702364,5.507991766929626,5.256326704025269,7.830625370227323,12.993394475890582,-0.08374739763384875,0.5405993873126659,0,1.7518875523927686,1.6639693403546323,-0.09843738226815558,-0.13320890543747507,0.1005156184855345,1.0557274049493472,1.0615270527457559,1.226563716752724,0.23732165659133117,-0.4047194121681663,-0.39612275848662765,-0.4012755607329233,0.13298373107957404,1.0109735922394598,-0.4564123078500906,-1.0738545067097764,-0.9159957722701697,0.2893418910996976,-1.0333542264738949,-0.3989714722283506,0.777801964973846,-0.7146214184981927,-1.3560663816546152,-0.4012755607329233,-0.4029793727830051,0.9185753481533613,0.7561098106727808,-0.09903874836792784
2019-12-26,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000,77.16221766601363,72.45706201469382,0.20675271923385807,0.16663864212589696,0.04011407710796111,12.735080835906778,91.52381776104819,91.16878017421402,29.161319284936884,6.0892086518608135,4.982404612223048,5.535806632041931,0.19993545895036277,0.8773776869488061,0.1197334554645475,2.0111474090072177,0.002388801391564721,0.22090174155705095,62109472000,-46.775414207039475,5.673249610988584,4.939676352238063,307858400.0,0.5939483866608805,5.535806632041931,5.277714767456055,7.545118103773587,12.804311008563756,0.2388801391564721,-1.3044223828955692,0,1.7831486640626812,1.6922269068689086,-0.0951368643542567,-0.12607522606880694,0.088014916223136,1.083839820135514,1.0886156323461058,1.1567968417255248,0.37687720272607284,-0.40339324975119717,-0.3962276735505236,-0.40060070319507396,0.24071967916865353,0.9009661602329938,-0.45927516174723515,-1.1367723815496762,-0.9973451920420318,0.2938756813345708,-0.8849841113342592,-0.3982316278926265,0.7178668922140576,-0.7643676919299682,-0.9801504171575672,-0.40060070319507396,-0.4024425530275581,0.8762692494435891,0.7395036386101016,0.013339175721295931
2019-12-27,5.895742893218994,5.982111934461878,5.869359051990193,5.968671011153379,254644000,71.90664124976715,69.35433535153525,0.2036249011553295,0.17403589393178348,0.029589007223546016,10.697225144877349,84.0179475766127,88.74715792356695,29.87292893490807,6.1315831863580765,4.986400536328691,5.558991861343384,0.20600545541231297,0.7940587965308147,0.1192348431079145,2.022388785729663,-0.009699670166041452,0.22686157412771082,61854828000,-42.822884857194175,5.70690194390821,3.30899235989785,309801400.0,0.8219588420194357,5.558991861343384,5.299022359848022,6.057771629732716,11.260955188497938,-0.9699670166041452,0.08023118875851051,0,1.3589057533358366,1.3913212584994017,-0.09724593920241287,-0.12081327052632004,0.06238636388293787,0.8705998235333707,0.8418967140535909,1.071288724256265,0.4447939310068453,-0.4024499792452629,-0.3961214164432329,-0.4000381720917349,0.3028663702259542,0.6466351544376927,-0.45957452425131046,-1.1284600346031155,-0.9668238725738507,0.2875618183165614,-0.8262885636954328,-0.3974185722478479,0.41058159355271756,-0.7548162265283773,-0.4350387777568964,-0.4000381720917349,-0.4019077530175415,0.6558761661852309,0.6039590948999395,-0.40772759141529114
2019-12-30,5.782493591308594,5.879067726252552,5.751132063886078,5.873840805015465,258056000,62.86374511095248,63.734380578354795,0.1898196873954774,0.17719265262452227,0.012627034770955115,6.892442303244333,68.93614189380831,81.49263574382309,29.29346972838379,6.153663456431039,5.0030992865651776,5.578381371498108,0.20625412520995676,0.677401856546847,0.12104741355255748,2.093342805161054,-0.019208656815861924,0.23876181595960333,61596772000,-57.20776593416069,5.731772932279101,0.8849034954586829,315626400.0,0.8175995417366861,5.578381371498108,5.318025178909302,3.6589864732692177,8.733851322128409,-1.9208656815861924,3.2756378286448626,1,0.6289411832323704,0.8462922184260934,-0.10655473798268618,-0.11856774416931104,0.021083949403208947,0.47246963021636,0.3461558215884691,0.8151296414087505,0.389489771653617,-0.4019584654677078,-0.39567737375158296,-0.3995677345386391,0.30541233630457115,0.2905397152128096,-0.4584862727872163,-1.0759936471375027,-0.9058807037190942,0.28116335522701114,-1.0399058193307356,-0.3968176778749534,-0.04621253344537898,-0.72618149365948,-0.4454606916118229,-0.3995677345386391,-0.40143080059432223,0.30042727385616186,0.3820173132175813,-0.7389455000073472
2019-12-31,5.8566670417785645,5.866125348903622,5.72798459664496,5.747149976288517,231004000,65.88943929160412,65.64865919247106,0.1827574198160411,0.17830560606282606,0.004451813753215045,5.01183724873099,76.3359715185555,76.43002032965886,28.532402310730212,6.1719054432108305,5.049696472148666,5.610800957679748,0.20000869386146164,0.7190911768118423,0.12226836631727919,2.0876782894618593,0.01282724300489635,0.19327615766932335,61827776000,-34.93944685405283,5.759275221857054,1.6910429901300439,308574800.0,0.7486158947522611,5.610800957679748,5.3404017162323,4.382014011070712,9.667162752514693,1.282724300489635,2.1589404803864025,1,0.8731825764696305,1.0319409429431772,-0.11131679592492585,-0.11777605670660332,0.0011772806545213253,0.27568424585392676,0.5893891730461506,0.6363673619407751,0.31685274514586786,-0.40155239308713375,-0.3944382906216016,-0.3987811550596339,0.2414694831303527,0.4177964117521714,-0.45775322341099745,-1.0801822283885814,-1.138820520641575,0.286891067690734,-0.709218538424342,-0.396153210070029,0.10569600097721793,-0.7608459884746416,-0.6103820275232997,-0.3987811550596339,-0.40086917109792786,0.4075645623884315,0.4639849776579129,0.37693194616579595
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,69.96606335635926,68.36131427182195,0.18429486682831442,0.17950345821592373,0.004791408612390691,7.1074426817414205,92.68939691943854,79.32050344393413,28.4741481770423,6.194362681375068,5.107510096563775,5.650936388969422,0.19233141376937454,0.7948637314550603,0.121730822715323,2.038560856480708,0.01959181819136635,0.19208431145650443,62065312000,71.05657333794215,5.788128499866136,3.1665036083176004,297190000.0,0.7992731922339245,5.650936388969422,5.362327241897583,5.671155834006495,11.358548784787251,1.959181819136635,1.2963235351659042,0,1.20225758598229,1.295017044730363,-0.11028010173666158,-0.11692397745589343,0.0020041943680095963,0.4949671408016257,1.126928369187556,0.7384310796045515,0.3112929130538297,-0.4010524878809436,-0.39290094698595446,-0.3978073700626076,0.16286687486952167,0.649092219190429,-0.458075959894742,-1.1165017250253744,-1.1449241684516611,0.29278074019762945,0.864835415899553,-0.39545610177112794,0.3837310824844249,-0.8168117750438812,-0.48927406151177144,-0.3978073700626076,-0.4003188615589753,0.5985879359418826,0.6125302094194056,0.6125562590696965
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,63.191365406504865,63.94478587036441,0.1757746836004337,0.17875770329282573,-0.002983019692392036,4.850089819156836,71.28545944724523,80.10360929507978,27.78810222045167,6.19653181845137,5.171673299727952,5.684102559089661,0.1803026085594688,0.6870780840226683,0.12336522841899676,2.0995366570121616,-0.016006047774350995,0.2090296937333443,61859928000,12.322534071270752,5.817582765779573,1.0012468018470846,293788000.0,0.6990891391071112,5.684102559089661,5.382540168762207,3.3730666553594593,9.164649829598577,-1.6006047774350995,3.4947260343285556,1,0.6553874903146295,0.8666975417709728,-0.11602522619609269,-0.11745446220264893,-0.016926543851531892,0.25875909188712415,0.4233781917157199,0.766082752813589,0.24581600893402905,-0.4010042022053208,-0.39119475933511755,-0.3970026766076199,0.039711870438384984,0.3200764103594165,-0.45709467698504674,-1.0714136524630777,-1.0581439745703727,0.287688272116344,-0.007372300896412881,-0.39474447333155066,-0.02428885735685507,-0.833535442206111,-0.7287871722411999,-0.3970026766076199,-0.3998115365974868,0.25806004380343617,0.41985200199568345,-0.627391923603148
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,64.15503929891216,64.56453070438283,0.16906193891797283,0.17681855041785516,-0.0077566114998823266,3.841584839729415,72.12438633734887,78.69974756801089,26.517907835321722,6.187586149260494,5.2511080894022255,5.71934711933136,0.16373862965809127,0.6934118974708514,0.12522063228244912,2.122213418854381,0.004193788100493423,0.20627220607157845,62122564000,3.1384992381520815,5.843832649287268,0.9692349514493518,297675600.0,0.8822893109142973,5.71934711933136,5.4035046100616455,3.166899905144845,9.197151545708666,0.4193788100493423,6.293753877526842,1,0.7331775907197007,0.9268010382594853,-0.12055160228844283,-0.11883385775196104,-0.028550243155434873,0.1532297360387163,0.45095382648783117,0.7165120266457368,0.1245874014775023,-0.40120333562362753,-0.38908247923522477,-0.39614755625915654,-0.12987578680595335,0.33941038296412557,-0.4559807087104036,-1.0546455005977737,-1.072265539372151,0.2942002956770716,-0.1437563492742084,-0.3941102642259981,-0.030321154881314486,-0.8144246460685788,-0.29080486202100025,-0.39614755625915654,-0.39928534934879706,0.22751052051602894,0.4227064508678504,0.07621064087148732
2020-01-07,5.971907138824463,6.017705121705725,5.883795786713457,5.928846998848965,314856000,66.86337589838772,66.32632022061438,0.16757447465741038,0.1749697352657662,-0.007395260608355825,4.540091101151995,88.45888616129623,77.2895773152968,26.066348933804935,6.188398510532456,5.319390862865371,5.753894686698914,0.1510294669931899,0.7508751824115932,0.12584125390457904,2.1072205407626314,0.01210649037282363,0.20405863356191653,62437420000,22.01072635396968,5.8693782185492305,1.7468446649290068,301806600.0,1.0432376230340887,5.753894686698914,5.425017280578613,3.7889545081442217,10.0808869347513,1.210649037282363,3.0634309478036448,1,0.9518011081397294,1.0976612119792613,-0.12155459331308686,-0.12014899253334387,-0.027670353488347985,0.2263210120638034,0.9878709364813423,0.6667185447810435,0.0814901736387266,-0.40118525220543555,-0.387266746555084,-0.3953093466845921,-0.25999652257304556,0.5148171242440721,-0.4556080929089447,-1.0657318655069112,-1.083601621876545,0.3020071069681226,0.13649854769969488,-0.39349307167244985,0.116211241444989,-0.7941173359430141,0.09397923983268013,-0.3953093466845921,-0.3987454020757163,0.3196857697285533,0.50032012135843,0.3518266233592009
