Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2022-11-30,16.90702247619629,16.914015836653913,15.582274206358983,15.682179219643054,565298000,64.89954581468098,61.997933149666004,0.7413940488609079,0.7256884450363394,0.015705603824568426,3.6769613991101755,97.11690816321534,73.00211821323352,25.41833992081734,17.545507194517896,13.222161911011886,15.383834552764892,0.2810317069308957,0.8523169729798151,0.7435343975050832,4.397784403208306,0.08237968848039046,0.7337254381336833,87036561000,19.547186729432852,15.94304895097466,6.046356178080339,508389300.0,1.1119392166593594,15.383834552764892,13.654182376861572,9.901224029724364,23.823030991932495,8.237968848039046,-4.745035310214212,-1,0.7932759674321918,0.6778897466281897,0.26536958224561824,0.27159884075286006,0.028580267146454754,0.13600363800203605,1.2724612331928125,0.5153272382112792,0.019643553008508723,-0.1483724300377881,-0.17712121602043077,-0.16166314773985263,1.0710106852252192,0.8244683029318898,-0.08475052438195133,0.6280074333359259,1.6289124567254227,0.911939430661983,0.0999146808657149,-0.1501086123482996,0.9264091005167163,0.22140891810600438,0.2582262620651401,-0.16166314773985263,-0.19220129822005375,1.225393988410975,1.7072178578444384,2.799589204633091
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000,66.06040270431623,62.862019494486546,0.7883026909832029,0.7382112942257122,0.05009139675749075,5.18184530638735,94.06085757985365,83.07345151442212,26.11061239719979,17.621786044290232,13.537450863668752,15.579618453979492,0.2621588707506647,0.8768539685615916,0.7353822357005902,4.295753979481115,0.012526978055084514,0.721233014172703,87507538000,10.236845246593852,16.080446556886788,6.457344422446594,498306750.0,0.9451547666171489,15.579618453979492,13.73165699005127,9.879561083601333,24.666792857811583,1.2526978055084514,0.1984470523743787,0,0.8869831589542786,0.7616897361415343,0.29699988643128666,0.2805068348875616,0.11230969636815807,0.2934737869860891,1.1720084574789846,0.8709486613130818,0.08571472233094297,-0.14667443877793174,-0.1687372499629386,-0.1569129452495383,0.8777841608244071,0.8993675092727428,-0.08964501112893102,0.5525618449471285,1.5649366221487775,0.9236172407130073,-0.03834503681635801,-0.1467890237975525,1.0038555254584018,0.17184477632277698,-0.140510475011585,-0.1569129452495383,-0.19025676018179535,1.2221840009791005,1.7813208713061939,0.36647308946921486
2022-12-02,16.860065460205078,16.917012754753493,16.429472645933142,16.643271292536568,371389000,63.30577805230893,61.08042157104986,0.7954298709972552,0.7496550095800208,0.0457748614172343,1.2859763370087354,82.22838607504909,91.13538393937274,26.41174132581278,17.60523753117647,13.89951624918852,15.752376890182495,0.23524838872395837,0.798913082159368,0.7320937709933537,4.342176326191137,-0.015115000350967467,0.7285564324489773,87136149000,121.15176200173879,16.121857349406994,4.578927196780072,491872950.0,0.755050669080298,15.752376890182495,13.817939758300781,7.031882094650356,22.0157690300887,-1.5115000350967467,0.740661551010065,0,0.6646231573538964,0.588908522555758,0.30180571456084027,0.2886471987707173,0.10179892987340192,-0.1141876040778837,0.7830735973416532,1.1556176119050703,0.11445476488505477,-0.14704281390045457,-0.1591094343442474,-0.15272139758508146,0.6022654808383162,0.6614528667251938,-0.09161937661792424,0.5868884813952032,1.60244109667205,0.9144087014487973,1.6087551372817501,-0.1457885202457267,0.6498874967594861,0.14021728373360773,-0.5949982137520687,-0.15272139758508146,-0.1880911459502458,0.8002185991989472,1.5484958737122223,-0.5963548767654594
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000,60.51475688257738,59.268940609887345,0.7707494631164593,0.7538739002873085,0.016875562829150814,4.426464565670261,70.07572436757509,82.12165600749267,26.752518317350994,17.605456961670548,14.144826756438583,15.875141859054565,0.2179905059089696,0.7078149834399623,0.7171232694495329,4.3215002862941025,-0.01576226337825659,0.7172038873038931,86783894000,15.972160491998121,16.143807689140125,2.7905744876384238,478856900.0,0.7356164231944867,15.875141859054565,13.89980640411377,4.530169337554153,19.385207141701247,-1.5762263378256591,5.5689300899898955,1,0.4393251403206258,0.41322922099178133,0.2851638171752643,0.2916482613170393,0.031429118119807906,0.21443119957771983,0.3836140440629087,0.8373405120687107,0.14697885774913697,-0.14703792930843199,-0.15258629121157627,-0.14974281529490496,0.4255733990011513,0.38337581892592226,-0.10060753499347151,0.5715997475195811,1.5443027759991088,0.9056745870875365,0.046825100939479156,-0.14525819007017973,0.3128911817642276,0.07623254300258463,-0.6414602657604784,-0.14974281529490496,-0.18603637213087618,0.42951802768702,1.3174679369091498,-0.6189004028138859
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000,54.458929415144105,55.24014022160911,0.6929784135408692,0.7416948029380206,-0.048716389397151394,2.003501960953178,41.61333605221067,64.63914883161169,25.92259041017135,17.528276432507006,14.39081345701936,15.959544944763184,0.19658849837802822,0.5039382122672865,0.7223468412755338,4.522610326671509,-0.037507532873673366,0.7358613791203547,86431200000,18.201378089978014,16.09506722416975,-0.7652424342992878,475988550.0,0.7409716053043713,15.959544944763184,13.974977893829346,0.07742072359197388,14.289275169399748,-3.7507532873673366,13.041845854894435,1,-0.049515981597327695,0.022511982705609463,0.23272311875339619,0.2829847913580235,-0.1282873302447514,-0.039106153371934786,-0.5519483204114713,0.22002859364173033,0.06776971806583967,-0.1487559922359922,-0.1460451671700111,-0.14769498733031747,0.20645235694306305,-0.23895825214145225,-0.09747134809146873,0.7203089733847741,1.6398509749549977,0.8969295877815492,0.0799292568199814,-0.14643578183678757,-0.35716523013112816,0.062132210637863367,-0.6286574664563068,-0.14769498733031747,-0.1841496402696073,-0.2302845221111647,0.8699199606205859,-1.3763336550919885
2022-12-07,16.104778289794922,16.170715948979165,15.65220504847958,15.75710638960382,372388000,55.48315230672944,55.911928127839296,0.6347493921974134,0.7203057207898992,-0.08555632859248574,4.640955412343234,47.68971051670805,53.12625697883134,24.907240577819653,17.472174668910448,14.598945307133256,16.035559988021852,0.17917861078274905,0.5240907679330744,0.707787131220109,4.394889010478405,0.008319444902217255,0.7339262347889451,86803588000,-34.12536396732343,16.09480498966606,0.061965958178842095,464843350.0,0.8011042859922596,16.035559988021852,14.049111385345459,0.4316550330937875,14.632006595048544,0.8319444902217255,9.640184178630248,1,0.033161781286302656,0.08766267028993088,0.19345952948288303,0.2677698977311157,-0.21799260728765174,0.2368753930586777,-0.35221711028079666,-0.18649464039915892,-0.029136273409332253,-0.1500048351922481,-0.14051065556681822,-0.1458506740566082,0.028203998396487105,-0.17744255352721733,-0.10621287084520856,0.6258664581233937,1.6299407706571865,0.906162897113599,-0.6971293072939396,-0.14644211754147676,-0.20128648284973752,0.007344257887574398,-0.4848964090969611,-0.1458506740566082,-0.18228896116161333,-0.17779453875517168,0.9000201968076749,0.21991590282612028
2022-12-08,17.152788162231445,17.16277894802757,15.94392975856634,16.257634334812423,515456000,62.623080538586734,60.785964009651266,0.6654966799181636,0.7093439126155522,-0.04384723269738855,12.119823700230548,95.61436008591346,61.6391355516108,25.056122904802272,17.28329706697003,15.127154822068059,16.205225944519043,0.13305227907860326,0.9394711063023965,0.7442915639516176,4.339187057591405,0.065074467563494,0.7234569061801664,87319044000,9.443985587406601,16.192506646968464,5.930406799880878,467895450.0,1.1016478146987752,16.205225944519043,14.137752799987792,5.847263228272904,21.326128734166694,6.5074467563494,-1.263949598137485,0,0.6095141536160463,0.560351722989099,0.21419229895755854,0.25997233333932596,-0.11643093036304807,1.019459682671134,1.2230722846491604,0.1140973370689473,-0.014926796980932114,-0.1542093101972419,-0.1264648394760864,-0.1417341576113101,-0.44405309499613865,1.0905063919648599,-0.08429592826049338,0.5846780904145493,1.5763255525621382,0.9189435578627667,-0.050119100403906165,-0.1440816011349718,0.9045596560645843,0.022347874744082757,0.2336222894725524,-0.1417341576113101,-0.18006414718138725,0.6246833026129187,1.4879285191076936,2.196812137959413
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000,60.93736164722227,59.676513991194135,0.6686129487850714,0.7011977198494561,-0.03258477106438473,6.031595625902474,76.78362318379831,73.36256459547333,25.562006706398904,17.37387839352577,15.161957635526962,16.267918014526366,0.13596827547469104,0.8241632709601636,0.7345154184606326,4.324509561693347,-0.009785387547493918,0.5344263304705658,86853706000,25.29665660533833,16.336847142352415,3.9670710911616482,456121400.0,1.020206462577726,16.267918014526366,14.23334487915039,4.40759209246885,19.332044763590396,-0.9785387547493918,-2.5292529444971423,-1,0.47343882476554283,0.45275611003956606,0.21629358621988523,0.2541776266968381,-0.08900682861258713,0.3823911504891647,0.6041035408551718,0.5280546946036608,0.03335525301104559,-0.1521929412921404,-0.1255393848913765,-0.14021309267581614,-0.4141981307819344,0.7385290961614045,-0.09016544062907757,0.5738249323696115,0.6082677217281264,0.9074055660425218,0.1852950166277797,-0.14059426922183663,0.5345896297074522,-0.03553140019755488,0.038917933043369816,-0.14021309267581614,-0.17766487822817878,0.4113546895185637,1.312798974515711,-0.4107133072292059
2022-12-12,17.5184383392334,17.521435764939,16.781136404259517,17.020909499688667,457328000,64.23298253591378,61.991727127626596,0.7059931030031983,0.7021567964802046,0.0038363065229937154,6.177643581087916,98.05265364901821,90.1502123062434,25.726256632644528,17.56172985692376,15.095209458872137,16.328469657897948,0.1510564339297152,0.9824483439404932,0.7349285571905505,4.195171641210975,0.031409990857945935,0.5305503113315242,87311034000,29.828675249464176,16.490427884174213,6.233982903777542,446213450.0,1.0249085947543715,16.328469657897948,14.341224975585938,7.287692639094763,22.1544070960204,3.1409990857945935,-7.305382741115205,-1,0.7394693583809643,0.6772878801770655,0.241498870255694,0.25485985554685786,-0.00032147987046632945,0.39767352087710983,1.3032193076573992,1.1208309428816516,0.04903142830098529,-0.14801130845482025,-0.12731431053579825,-0.13874395979332732,-0.2597204258926758,1.2216944577200002,-0.089917395743961,0.47818703187566775,0.5884179663860274,0.9187449510125199,0.25259605165658966,-0.1368836887587902,0.9617653894810625,-0.0842372373698107,0.05015946569791017,-0.13874395979332732,-0.1749571918977384,0.8381242759219572,1.5606717006623356,1.024207950060155
2022-12-13,18.054931640625,18.772253906847386,17.694272541319727,18.51349775285536,656589000,67.22734533061836,64.16428200782119,0.7700312296041609,0.7157316831049959,0.05429954649916502,11.104011417934185,78.06942766715842,84.30190149999173,26.893360713512347,17.861340321012328,14.973547374300177,16.41744384765625,0.17589784216770213,1.067037811638498,0.7719919150779389,4.275795281001768,0.030624493519499252,0.5381606825795965,87967623000,86.16392680340465,16.74477983002901,7.824240293959839,452650300.0,1.4505436094928028,16.41744384765625,14.452383899688721,9.974072749470777,24.927013881868106,3.062449351949925,-10.99491611226049,-1,0.9811816059416064,0.8879845047317373,0.2846795152760298,0.2645162052005373,0.12255654385651409,0.9131656950355965,0.64636809959056,0.9143255528340978,0.16042099523405,-0.14134188500517078,-0.13054947237366052,-0.13658522551976554,-0.005385628027166977,1.4799039020776166,-0.0676648793772707,0.5378035434989727,0.62739197603814,0.9350249851194763,1.0891814754837403,-0.13073843024635415,1.261432718887593,-0.052594751487036275,1.0677382442917986,-0.13658522551976554,-0.17216721015648745,1.2361886177973054,1.8041746678908521,0.996847433611239
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000,63.01651249536198,61.431648731594244,0.7797090477155599,0.7285271560271087,0.05118189168845122,11.698510192238768,65.9129650339079,80.67834878336159,27.500462364759606,18.008013982303368,14.928004389278662,16.468009185791015,0.18702986853336284,0.8861349637980352,0.7762221351768046,4.396038794509936,-0.022022961374115968,0.5428264784867077,87470735000,33.432871091442266,16.860713950829624,4.7245604781901385,450200900.0,1.1037028135661213,16.468009185791015,14.542506065368652,7.221877151528136,21.418609001237495,-2.202296137411597,-6.6368782551256995,-1,0.6412729380567633,0.6229708967002469,0.29120522816959554,0.2736181272964803,0.11496505226809606,0.9753736900230378,0.24678360939270375,0.7863769550431444,0.21836337683081145,-0.1380768830332396,-0.13176052286356718,-0.13535838514299697,0.1085878491774921,0.9276977575684692,-0.0651250921763721,0.6267166568152157,0.65128631296219,0.9227047153809681,0.3061188038028236,-0.12793740924241628,0.6773305615000067,-0.06463559521048294,0.23853523874842672,-0.13535838514299697,-0.16990523075394748,0.828371821813835,1.4960505577454015,-0.8369736184865748
2022-12-15,16.935985565185547,17.303637955950766,16.684224720417273,17.129802542502155,478542000,56.14607565859268,56.82215492901544,0.720864373690528,0.7269945995597926,-0.006130225869264594,8.423389192051468,43.860078537089095,62.614157079385215,26.98845242618288,18.049277143220294,14.991249056120525,16.52026309967041,0.18510771097590928,0.6359446197596595,0.7902836868123142,4.666298774113628,-0.04085124355726133,0.5376530748827044,86992193000,-7.161425999503357,16.88512951586877,0.30118838750382637,441650650.0,1.0835306140724574,16.52026309967041,14.617362785339356,2.5164397383201003,15.862114212364482,-4.085124355726133,-9.515077369541453,-1,0.08667456658495483,0.1759374090941504,0.2515265068315157,0.27252795973033755,-0.024589993036682422,0.6326669939474413,-0.47809760597991996,0.14852560320736513,0.16949664227096056,-0.13715835205381208,-0.13007876035444227,-0.13409057573528427,0.08890814546838269,0.16399145374793336,-0.056682659387066986,0.8265582573329541,0.6247924304137175,0.9108393321935996,-0.29671150759246795,-0.12734751810402334,-0.15620752458013143,-0.10666720460315049,0.1903089382526152,-0.13409057573528427,-0.1680263993095635,0.13112617147207353,1.0080538553689087,-1.4928020970343097
2022-12-16,16.555349349975586,17.02490669744335,16.39450210101548,16.848073812047673,478232000,52.870352477355695,54.55407739493212,0.636181875463965,0.708832054740627,-0.07265017927666206,-2.0800417502007242,32.22295190205282,47.33199849101667,26.11739738683773,18.04209328956323,15.08814896278662,16.565121126174926,0.1783231347526348,0.4966919565440821,0.7788637517848539,4.7046047493162835,-0.022474996435543515,0.5419026866806426,86513961000,2.77088911715786,16.91282870999219,-2.1136580175107187,430017550.0,1.112122051762771,16.565121126174926,14.68618486404419,-0.058990067895727624,12.727365910445698,-2.2474996435543515,-8.237285292434548,-1,-0.1777497756903114,-0.04402310146235923,0.1944254470497096,0.25960822874310485,-0.18656612490953675,-0.4664057167925842,-0.8606114551246602,-0.39109142889122167,0.08636228844762849,-0.13731826690253082,-0.12750205881886115,-0.1330022088783036,0.019445343447723838,-0.2610774558068743,-0.06353908863660272,0.8548833071798347,0.6465554175048565,0.8989816354136688,-0.14921540484584522,-0.1266782929958665,-0.6112600070180305,-0.16385359274687034,0.25866337159506925,-0.1330022088783036,-0.1662990315383185,-0.2504976973533857,0.7327459693289499,-0.8527189458458408
