Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2011-10-31,0.3392476439476013,0.3481872855628647,0.3392476439476013,0.3461242787322727,519984000,51.93148331500628,52.04277520901426,0.006659564433121545,0.006464187850284678,0.00019537658283686702,-4.2690738197711475,46.829157939299634,67.15434183109518,10.791024113102875,0.368945898350657,0.3043002051745048,0.3366230517625809,0.19204178928823507,0.5405996448652612,0.017069991955644754,5.031720119560008,-0.051282094022172986,0.622872556236501,3016316000,-2.8532141629425967,0.3429684249294021,-1.0848756653230354,695073400.0,0.7480994093573426,0.3366230517625809,0.323009592294693,0.7796828444391682,5.0271112809844265,-5.128209402217299,-0.40541103244396787,0,-0.25353757795601606,-0.28757179090318497,-0.2300588545350222,-0.24001360204374297,-0.009187146755631133,-0.6954647189250558,-0.380503584175896,0.30884071881948083,-1.3764019239321348,-0.5307281032332803,-0.5206248915043808,-0.5267457776237089,0.15990160079319657,-0.12704918830535797,-0.5209134085821322,1.0967661758136542,1.0612159346773498,-1.1713310083414545,-0.23273403122005207,-0.527013641815207,-0.4173967607762943,1.1391169583412823,-0.6116168051123702,-0.5267457776237089,-0.5268008722858462,-0.12622422629550803,0.056474505138740125,-1.8561304518900545
2011-11-01,0.3222852051258087,0.3277865010568598,0.3190760930616015,0.3268696275101223,790824000,46.29663722661255,48.13762504816166,0.004682253800940839,0.006107801040415911,-0.0014255472394750718,-10.559825627134254,10.73146746453308,47.80473919859415,10.839980520275116,0.3652251882322082,0.3106798904173127,0.33795253932476044,0.16139928382807436,0.21276471434585853,0.017291531879241543,5.3652887579780595,-0.050000166911734034,0.5833490711674028,2225492000,36.821708108706645,0.34160628347098254,-5.655949342868291,666537200.0,1.186466411777167,0.33795253932476044,0.32398149132728576,-4.63595693947308,-0.5235750334155546,-5.000016691173403,7.2546232940207585,1,-0.7083960590634507,-0.6662973019462386,-0.23139214695057278,-0.24026711396934294,-0.013134097367437368,-1.3537252129983148,-1.5670393126061932,-0.37439883038819965,-1.371729476047744,-0.5308109274143009,-0.5204552469161946,-0.5267135209616978,-0.15382680613283056,-1.1277656788339934,-0.5207803979469195,1.3434208624666222,0.8588094240937373,-1.1909393808432778,0.3564434508784601,-0.5270465517713875,-1.2787676620701083,0.9988377370376902,0.43640072975223115,-0.5267135209616978,-0.5267764785578828,-0.9287067484413545,-0.4310120705308305,-1.8114782473888458
2011-11-02,0.3167839348316192,0.3270989142461686,0.31013653219313,0.3254943442831453,961608000,44.606174188570385,46.93821455285831,0.0026408720137877095,0.005414415235090271,-0.002773543221302561,-7.496637132961909,12.288093868359715,23.282906424064162,11.317762547141369,0.3636027995866888,0.3133566941696055,0.33847974687814714,0.14844641630854186,0.06820908075491326,0.01726802117736991,5.451040686942794,-0.01706957131973219,0.5765310992520489,1263884000,91.13047488054444,0.3385596755091414,-6.43187663881555,671782200.0,1.4314282218254666,0.33847974687814714,0.32425197303295133,-6.409781455650412,-2.3031589080178723,-1.706957131973219,3.61795775061962,1,-0.8448543469723063,-0.782617375201754,-0.23276864228203853,-0.24076034650720404,-0.016416468501694446,-1.0331950071724687,-1.5158728025146577,-1.240271183884196,-1.326129487209164,-0.5308470422973701,-0.5203840670298945,-0.5267007296003168,-0.28644267520104816,-1.5690219113656652,-0.5207945135669825,1.406829446885689,0.8238934266246071,-1.214782319176881,1.1629353261094644,-0.5271201592032027,-1.4249830244546158,1.02462128620462,1.0220384964765719,-0.5267007296003168,-0.5267696897280498,-1.1915497786987719,-0.5873032388672722,-0.6644366747855696
2011-11-03,0.3358093798160553,0.3364970488686532,0.3117411269270609,0.320222305708243,749372000,51.23747785299797,51.340813891940726,0.002529102726157917,0.0048373527333038,-0.0023082500071458832,-5.36175117026495,50.00007889298,24.33988007529095,11.158269829268818,0.3627778561899978,0.31592372636100474,0.3393507912755013,0.1380699000373175,0.42441623668241574,0.017802871231957222,5.301481227745638,0.060058111831172045,0.5981832367895237,2013256000,29.709276965790377,0.336130298831857,-0.09547458736002186,670591200.0,1.1174796209672897,0.3393507912755013,0.3249900674819946,-1.0435842645703124,3.3291209229525496,6.0058111831172045,-1.2287124132257912,0,-0.30955938678227113,-0.35564872715167134,-0.2328440078523556,-0.2411708337137123,-0.015283479208178118,-0.809801821170424,-0.2762750046162128,-1.2029491667500776,-1.3413516298304038,-0.530865405797628,-0.5203158061200852,-0.526679595905259,-0.39268098275216123,-0.4816991711799312,-0.520473394265553,1.2962388898141057,0.9347777172678743,-1.1962017433238006,0.25082297243893786,-0.5271788540468998,-0.23095450270187615,1.0187665279476488,0.2714718778001254,-0.526679595905259,-0.5267511642695427,-0.39639359622478426,-0.09265074861762997,2.0220819679002493
2011-11-04,0.3397060930728912,0.3408521989117378,0.3275573657160536,0.3328294580398117,654840000,52.49192761506018,52.19384340941107,0.0027235614332478675,0.004414594473292613,-0.001691033040044746,-2.3071871718545593,57.589263120877284,39.95914529407235,10.740463648190241,0.36251239811045693,0.3177249755992216,0.34011868685483926,0.1316817459381477,0.49078773104559487,0.01748086851508058,5.145880180409271,0.011603944055911697,0.5962878449007346,2668096000,33.59828299561771,0.3354334253495906,1.27377518172126,662984400.0,0.9877155480581443,0.34011868685483926,0.3260628229379654,-0.12130876599678606,4.184245849310289,1.1603944055911697,1.0796195512712423,0,-0.2082971509649565,-0.272921040217289,-0.23271288514706023,-0.24147155825679573,-0.013780555472723138,-0.4901740774055913,-0.026817543000088095,-0.6514288110239901,-1.3812274646725673,-0.5308713149782234,-0.5202679084302135,-0.5266609648560734,-0.45808508005537196,-0.2791001107166938,-0.5206667218844154,1.1811809282634,0.9250710920113321,-1.179965075431711,0.30857519095196356,-0.5271956908266798,0.02706625804054649,0.9813727621129489,-0.03875910001875339,-0.5266609648560734,-0.5267242391426656,-0.2597320017060389,-0.017549779384622547,0.3343218832446111
2011-11-07,0.3378722965717315,0.3429151837991202,0.330078788298104,0.3371846276475134,613536000,51.81635605992136,51.745599260227316,0.0026985916232316054,0.004071393903280412,-0.0013728022800488064,2.2900489926285497,54.017786708195395,53.86904290735091,10.221983748067936,0.3624810032301743,0.3176646836346785,0.3400728434324264,0.13178447047742867,0.45089853694911536,0.017149120442647412,5.075621948485674,-0.005398185486081952,0.5761564361889224,2054560000,17.99132280993261,0.33461319682421903,0.9739902007584517,666942400.0,0.9199235196322801,0.3400728434324264,0.32685592889785764,-0.6470810307827858,3.3704047257213694,-0.5398185486081952,-0.33923098411384045,0,-0.26283092999447843,-0.31639222249690047,-0.23272972218711382,-0.24171569029244214,-0.013005663355294675,-0.009122043932888119,-0.14421243201259729,-0.1602666742440772,-1.430711698756625,-0.5308720138381627,-0.5202695116763153,-0.5266620771310764,-0.4570333512369589,-0.4008619201218146,-0.5208659005296388,1.1292290353573657,0.821974713152872,-1.1951776163147376,0.07680991004089305,-0.5272155079203166,-0.0294250780135586,1.0008296329618922,-0.20083159663040112,-0.5266620771310764,-0.5267043329483153,-0.3376402581549208,-0.08902501686078768,-0.2578978764304821
2011-11-08,0.3456657826900482,0.3477287618420789,0.3367261426055182,0.3422274658864551,549728000,54.49667966864124,53.526622210699244,0.0032699777972072797,0.0039111106820657856,-0.0006411328848585059,4.143632245881505,70.13558503604749,60.58087828837341,9.551953628573306,0.36301359873203665,0.3181864913186606,0.34060004502534863,0.13161215938782347,0.613006124128991,0.016710084642212648,4.834173782597468,0.02306636619040514,0.5798759565771479,2604288000,-30.486682245354213,0.33407914478248707,3.4682314321371357,653624800.0,0.8410451990193762,0.34060004502534863,0.32764444887638094,1.4872980020664937,5.500271369000565,2.306636619040514,-1.3262527202591963,0,-0.046468689320348554,-0.14366677038531692,-0.23234443884330658,-0.2418297060386098,-0.011224047879456168,0.18483579536130826,0.3855816719342782,0.07672999525772123,-1.4946600355554485,-0.5308601580942718,-0.5202556360936976,-0.5266492859143111,-0.4587975308569253,0.09397167028812763,-0.5211294937897103,0.9506921022016427,0.8410230116900356,-1.1815471860310305,-0.6430944355825556,-0.5272284108601565,0.4405885269018216,0.9353625224975446,-0.3894084344550375,-0.5266492859143111,-0.5266845418576723,-0.02137072439010731,0.09802958103126672,0.7335820385691418
2011-11-09,0.3282450437545776,0.3419983142007707,0.3268697057798305,0.3376431228229373,532244000,48.06092859017777,49.25939499494861,0.002290691747239504,0.0035870268951005294,-0.0012963351478610255,-4.660439774275152,35.74663227428116,53.300001339508036,9.417172803642728,0.3632010432510307,0.317334305998809,0.34026767462491986,0.1347960463854846,0.2378790908053978,0.016859084089927295,5.136127539684194,-0.05039763785671392,0.6092452810063068,2072044000,-44.650626866665,0.3345438689269217,-1.882809926407594,649633800.0,0.8192985032490613,0.34026767462491986,0.3279378515481949,-3.5332862234400997,0.09367390953268911,-5.039763785671392,1.8156584356236511,0,-0.5659781691560088,-0.5575068895752912,-0.23300476739352355,-0.2420602395561649,-0.012819465836313706,-0.7364170175475707,-0.7447876281089089,-0.18035968140694023,-1.5075236506914138,-0.5308559855201452,-0.5202782968711721,-0.52665735004366,-0.42619981142737723,-1.0511040167207253,-0.5210400358226537,1.1739694153541202,0.9914283331213662,-1.1947441029352475,-0.8534307576408309,-0.5272171829137968,-0.5677591049712627,0.9157434291276272,-0.4413989318393024,-0.52665735004366,-0.5266771777337047,-0.7653144231380491,-0.37680245455003114,-1.8253229923622578
2011-11-10,0.3316832482814789,0.3397059866398055,0.323431277897076,0.3362676702005227,990484000,49.33269348216197,50.084045154934124,0.0017716128185304436,0.0032239440797865128,-0.0014523312612560691,0.13841927598188924,42.53372973891037,49.471982349746355,9.494614187181579,0.36139774916841777,0.3168683022432109,0.33913302570581433,0.13130377624688955,0.3326999785816263,0.016817342993698883,5.070302187654365,0.010474505532738432,0.5708344793656134,3062528000,32.175208040866224,0.3343467098147832,-0.7966166422812387,656416400.0,1.5089263461424791,0.33913302570581433,0.32846964299678805,-2.1967124578417967,0.9783568598216728,1.0474505532738432,-2.833439193677527,-1,-0.46331821393820877,-0.4775314621504816,-0.23335478017727956,-0.24231851461324802,-0.013199316478724384,-0.23426728630038518,-0.5216948615578012,-0.3155280369849561,-1.5001325685107434,-0.5308961274153149,-0.5202906885507304,-0.5266848794374852,-0.46195486248092815,-0.7616631511793366,-0.5210650968122653,1.1252953803616859,0.794720064222005,-1.1701851881462477,0.28744235260795337,-0.5272219463674755,-0.3630773706287859,0.949085564605152,1.2073156563791367,-0.5266848794374852,-0.5266638302814538,-0.5672626454630446,-0.2991055649112137,0.29498117541684143
2011-11-11,0.3433736264705658,0.3461242748888269,0.3225144629332429,0.3410814149011286,1751560000,53.50168844700744,52.82148464898703,0.002277303509770734,0.003034615965783357,-0.0007573124560126231,2.4623515538710268,65.61081417263289,47.96372539527482,9.107482560013596,0.358447329932869,0.3181224775965804,0.3382849037647247,0.11920381869695933,0.6261932136391662,0.01730251934811925,5.038977374577844,0.03524560932654053,0.5828074834019051,4814088000,167.4790788589579,0.334450101246192,2.6681185597265196,708871800.0,2.470912229827735,0.3382849037647247,0.3292489963769913,1.5042712959429831,4.289953879586547,3.524560932654053,-7.009360678934136,-1,-0.12678680070936707,-0.21205174213165454,-0.2330137950269081,-0.2424531911316321,-0.01150694521437971,0.00890759267760521,0.23685187172296565,-0.36878498604144855,-1.5370807936118585,-0.5309618046782761,-0.5202573383064412,-0.5267054569769645,-0.5858383488018359,0.13422527570473683,-0.5207738011665692,1.1021324955338603,0.8560358607402653,-1.1267554984310981,2.2967214982850757,-0.527219448383543,0.289815646247834,1.2069476017778817,3.507165026493984,-0.5267054569769645,-0.5266442692635841,-0.0188556435829255,-0.008266018281700508,1.1578105697829362
2011-11-14,0.3367261290550232,0.3468118743348813,0.3358092555410869,0.3433735576696526,500292000,50.93521938445298,51.14676457058336,0.0021172630494197264,0.002851145382510631,-0.0007338823330909046,-3.6721400197606315,52.488496258689445,53.54434672341092,8.698455153035171,0.3580782241336062,0.3179185294398114,0.3379983767867088,0.11881623537836462,0.4683202837724216,0.01685252645138176,5.004816970597477,-0.019359370968208056,0.5592766881047413,4313796000,-18.45759662024722,0.3346999287724369,0.6053781636636926,703297400.0,0.711351982816942,0.3379983767867088,0.3300604373216629,-0.37640646200157557,2.0195367210473,-1.9359370968208056,-0.4084291810334222,0,-0.33395842550444954,-0.37446783150656815,-0.23312170965018197,-0.24258370095850687,-0.011449892849100342,-0.6330019243089926,-0.1944804057699343,-0.17173178174824816,-1.5761187735777953,-0.5309700210898106,-0.5202627615678953,-0.5267124088313104,-0.5898065588182104,-0.3476820185406267,-0.5210439729715625,1.0768728554799398,0.7355306431707741,-1.1391601698822453,-0.46446103254719945,-0.5272134124370628,-0.09888615106074926,1.1795447769015932,-0.699470012956253,-0.5267124088313104,-0.5266239028788066,-0.29753204946616424,-0.20766440314203774,-0.7441951893984089
2011-11-15,0.3410813808441162,0.343602796923543,0.3326001770237938,0.3335170779552064,505660000,52.541503250623265,52.18955914165275,0.0023151743636658506,0.0027439511787416752,-0.0004287768150758246,-4.615398463184041,61.085866817739834,59.728392416354076,8.542342106414365,0.3559256791219924,0.31869573899648435,0.3373107090592384,0.11037283764082853,0.6012806298416354,0.016434675983408007,4.8184031455294,0.012934107018411245,0.5451324489917506,4819456000,-8.016328074975265,0.3349840114828052,1.8201971295050836,699034600.0,0.7233690578406277,0.3373107090592384,0.3308397924900055,1.117863051367168,3.095633773987481,1.2934107018411245,1.344078599244093,0,-0.20429528508638203,-0.2733365329459634,-0.23298825886610108,-0.24265995240288732,-0.01070696070483864,-0.731703921784066,0.0881162702140579,0.04662849529585234,-1.5910183570346221,-0.5310179374208392,-0.520242094498885,-0.5267290933540483,-0.6762529404525055,0.05817958591699139,-0.5212948467430558,0.9390306295800259,0.6630955813659875,-1.126622399608111,-0.3094069087029889,-0.527206548869779,0.13003374420498576,1.1585895598589264,-0.6707404204616413,-0.5267290933540483,-0.5266043418160562,-0.0761131191643505,-0.11315665442184512,0.38065424343716975
2011-11-16,0.3342048525810241,0.3436029337498598,0.3330587464543528,0.3346633168919531,512420000,49.77093481759721,50.4058198586953,0.0018952943710631165,0.0025742198172059635,-0.000678925446142847,-1.4864631948206224,47.511436566510284,53.69526654764655,8.397368668326,0.3546597656847257,0.31860925284611985,0.33663450926542277,0.10709096021460311,0.432604102047703,0.016013926791415077,4.791649991836275,-0.02016096054869343,0.545193819750388,4307036000,-3.724607510840894,0.33437387273562974,-0.050548254031576305,696777200.0,0.7354144194155606,0.33663450926542277,0.3309910809993744,-0.7217491426236888,0.9709541332492216,-2.016096054869343,-0.9602325795827273,0,-0.4279423074684388,-0.4463254177979967,-0.23327138221580018,-0.2427806889820931,-0.011316072791934905,-0.4042940129611818,-0.3580769979516136,-0.16640276313036426,-1.6048547652437795,-0.5310461170533144,-0.5202443942843453,-0.5267454996363045,-0.7098539192626367,-0.4567057030333565,-0.5215474608831329,0.919248222059789,0.6634098714921227,-1.1393277831541142,-0.24567432975717055,-0.5272212900989733,-0.22248860629310704,1.1474925562575102,-0.641943202435125,-0.5267454996363045,-0.5266005446204446,-0.34870448271652377,-0.2997557061051162,-0.772116232320744
2011-11-17,0.3222852051258087,0.3344339299093021,0.3163254450960759,0.3335170563625645,657504000,45.31080941636768,47.453909125739486,0.0005938747009889833,0.0021781507939625674,-0.001584276092973584,0.0,31.92754901494722,46.841617466399136,9.357172185436692,0.3551395012464673,0.3173272298250047,0.336233365535736,0.11245841518795903,0.13112080058723485,0.0161635380786873,5.0152901286230716,-0.03566569235354122,0.5303052763347006,3649532000,-33.61790801264836,0.332765909633664,-3.149572779072617,680137000.0,0.9667228808313619,0.336233365535736,0.330936067700386,-4.148357016176267,-2.6140585505504332,-3.5665692353541223,-0.14220327411527622,0,-0.7879744775982638,-0.7326047809065551,-0.23414892413931906,-0.2430624284235441,-0.013520602233862046,-0.24875139627440343,-0.8703213860155926,-0.4084069116204077,-1.5132501689919213,-0.5310354379883664,-0.5202784850363472,-0.5267552323770043,-0.654900087232568,-1.37698381651111,-0.5214576355729497,1.0846171491980816,0.5871631003591266,-1.1556305045604431,-0.6895935238687254,-0.5272601392176889,-0.8064672810143935,1.0656920958480642,-0.08894691807029395,-0.5267552323770043,-0.5266019254011687,-0.8564548203482566,-0.6146078627516927,-1.3121784945576331
2011-11-18,0.3193053305149078,0.3241189850300291,0.3158670136684821,0.3241189850300291,501352000,44.24338080362509,46.73546502367794,-0.0006702346926849567,0.0016084736966330627,-0.0022787083893180196,0.795935464539506,24.390142344308014,34.60970930858853,10.275285921477163,0.3558373894961888,0.3153686198917811,0.33560300469398496,0.12058524220100056,0.09727774433492783,0.01559842617032014,4.885112987361129,-0.009246079446115774,0.5307088516342809,3148180000,-71.37682979743771,0.3316522827562115,-3.7228606233895962,673783200.0,0.7440850410042874,0.33560300469398496,0.3309589898586273,-4.856236073910599,-3.521179270186171,-0.9246079446115774,6.460910561951554,1,-0.8741399113769739,-0.8022802347307743,-0.23500130789712695,-0.24346766210199416,-0.01521154534863799,-0.16546518690194673,-1.1180769126655317,-0.840318800170237,-1.4256244866476329,-0.5310199027757626,-0.5203305671631127,-0.5267705264927192,-0.5716948644912435,-1.4802897834131556,-0.5217969238270835,0.9883586935482355,0.5892298783267826,-1.1680614585660551,-1.2503181627626954,-0.5272870449487432,-0.9144973636590666,1.0344578699764078,-0.6212140795472243,-0.5267705264927192,-0.5266013500771136,-0.961347426631333,-0.6942753395800864,-0.3919280772143342
2011-11-21,0.3353508412837982,0.3385599261231939,0.3094488212108573,0.3142624757952647,1330788000,50.94473924466979,50.93532464656171,-0.0003730120230572842,0.0012121765526949934,-0.0015851885757522776,-0.13654726753262567,67.66473418147075,41.32747518024202,9.902759739739611,0.3549941009073353,0.3153179431171321,0.3351560220122337,0.1183811573845298,0.5049102353255741,0.0165636175090356,4.93919068329346,0.05025130881158679,0.5450402144907555,4478968000,166.002254683265,0.33180572964047517,1.0684299054040816,713559800.0,1.864998560737306,0.3351560220122337,0.33115153431892397,0.058127934087186015,1.2680922567702795,5.025130881158679,1.9138846125578948,0,-0.3331899592339167,-0.3949734945365705,-0.2348008918751349,-0.24374956381464877,-0.01352282413004992,-0.26303962040767376,0.3043644865681612,-0.6031127234872032,-1.46117875360223,-0.5310386746457854,-0.520331914728116,-0.5267813713999603,-0.5942610354951204,-0.2359911506734624,-0.5212174313772356,1.0283460173217216,0.6626232327492293,-1.135064752819952,2.27479047739033,-0.5272833376023396,-0.011628905987687234,1.229993031424129,2.058588499712506,-0.5267813713999603,-0.5265965173969402,-0.2331433027906003,-0.27365968155399356,1.680490491779856
2011-11-22,0.3456657826900482,0.3474995571170271,0.3371845793809347,0.3390183538079137,1287480000,54.7129753503467,53.41473127539998,0.0006869499188653649,0.0011071312259290677,-0.00042018130706370275,1.7543664181137484,94.61080890405538,62.22189514327807,9.476021612471191,0.3561379840804956,0.31561816127759,0.3358780726790428,0.12063848788850634,0.7415536232380457,0.016248267389335123,4.700571535570424,0.030758656715343502,0.5373639197349441,5766448000,154.61377209982993,0.33434326743651027,3.386494168209331,749034000.0,1.7188538838023375,0.3358780726790428,0.3314036762714386,2.914066385142781,4.303545023721512,3.07586567153435,3.647218690432025,1,-0.029008775827185453,-0.15451806928723863,-0.23408616390324355,-0.24382428667847617,-0.010686030636972257,-0.06517554706963888,1.1900854282347468,0.13467473125472817,-1.5019070622162412,-0.5310132114454864,-0.5203239315151112,-0.5267638526619316,-0.5711497170084899,0.48636305448515926,-0.5214067648348568,0.851900979232557,0.6233116175660365,-1.1031418629877674,2.10567010842049,-0.5272220295368979,0.4251859966287604,1.4043783088040147,1.7091959058140131,-0.5267638526619316,-0.5265901888772159,0.19004597543734975,-0.007072382046736738,1.0015206185439782
2011-11-23,0.3309957087039947,0.344519775038305,0.3307664765884577,0.3419983310686802,825340000,48.9534577111651,49.66673398199618,0.0003393136303859734,0.0009535677068204488,-0.0006142540764344755,-2.035262416454701,56.287672179834765,72.85440508845365,8.979139299538433,0.3560420150191071,0.3153015261262175,0.3356717705726623,0.12137001816800258,0.38522322643301177,0.01615191301163908,4.8797952924772,-0.04244005256143013,0.5592133236728045,4941108000,61.067093399945364,0.33484591485357984,-1.1498441458569828,765145200.0,1.078671080992209,0.3356717705726623,0.3310185831785202,-1.3930459093090084,-0.0069103294158999505,-4.244005256143013,9.556774295262747,1,-0.49393104773548757,-0.5180027323257602,-0.23432057362079436,-0.24393352243679584,-0.01115859796262878,-0.4617200341812583,-0.06960100462979363,0.5101114489930998,-1.5493300012339204,-0.5310153477470686,-0.5203323512784406,-0.5267688580621377,-0.5636600608671901,-0.6013358786164962,-0.5214646151616729,0.9844265662009766,0.73520614310351,-1.1236060549706295,0.716490408515676,-0.5272098853470505,-0.42963938965977105,1.4835782930439076,0.17869110239535013,-0.5267688580621377,-0.5265998543422841,-0.4481763722683854,-0.38563622094107575,-1.5481436402389108
2011-11-25,0.3218269050121307,0.3342048397757843,0.3209100037507299,0.3266405341645185,406620000,45.71443362891203,47.48037230773763,-0.000668332344615552,0.0006291876965332486,-0.0012975200411488007,-6.896510696661403,32.33569226379011,61.0780577825601,9.165730696312536,0.3544592160287282,0.3141107600626566,0.3342849880456924,0.12070077152419573,0.19123767600828334,0.015947836084025887,4.955407964857619,-0.027700672397730552,0.5430383529945066,4534488000,-38.15703022339028,0.33443357149906316,-3.769557712290794,756589600.0,0.5374379980903782,0.3342849880456924,0.330349258184433,-3.7267850723403892,-2.579800911054057,-2.7700672397730552,11.96579890633326,1,-0.7553929494826587,-0.7300383540821677,-0.23500002515165874,-0.24416426666962623,-0.012822351052276809,-0.9703981370109063,-0.8569056649348152,0.0942855337323379,-1.5315215339165513,-0.5310505813519248,-0.52036401538267,-0.5268025048419407,-0.5705120359341471,-1.1934769873346556,-0.5215871411666176,1.0403377576769925,0.6523713584669126,-1.1336881420427105,-0.7570000477366596,-0.5272198477497397,-0.9232969403870058,1.4415203839395063,-1.1152515488508232,-0.5268025048419407,-0.526616653753825,-0.7939868331382668,-0.6115992006831324,-1.0347401776463976
2011-11-28,0.3399353623390198,0.344978223116263,0.3323710575104941,0.3323710575104941,690616000,52.41152271550739,51.87373113025323,-5.632938900657081e-06,0.0005022235694464675,-0.0005078565083471246,3.561460807061817,79.6410355540031,56.08813333254269,8.5520435003277,0.35077165652376907,0.31603331874745577,0.3334024876356124,0.10419339706391177,0.6880595077828353,0.01646237051403349,4.842794347948849,0.056267692492044885,0.5764669001519602,5225104000,37.75072204758334,0.3345849856428052,1.5991084256023695,766612600.0,0.9008670089690674,0.3334024876356124,0.33006044089794156,1.959455896606077,2.9918524662371304,5.6267692492044885,4.383001801279238,1,-0.21478763001450993,-0.3039658609083174,-0.23455316967177137,-0.24425458123640761,-0.010899519811838145,0.12391772536143296,0.6980270529556674,-0.08191000870654107,-1.590092446411595,-0.531132667589831,-0.5203128919080888,-0.526823916488249,-0.7395201576325975,0.3230722074803629,-0.5212782191887504,0.9570665109458225,0.8235646520793248,-1.116564413142577,0.3702394222881613,-0.52721618951527,0.08837189633714933,1.4907917878098853,-0.24639058537302203,-0.526823916488249,-0.5266239027890454,0.04859302378730229,-0.12227120196932209,1.8900537284646324
2011-11-29,0.3417690694332123,0.3461242603014671,0.3362677455032251,0.3394768306350638,623440000,53.04325472696904,52.298008005716284,0.0006599188188332605,0.0005337626193238262,0.00012615619950943435,3.040799076827115,84.93987685824058,65.63886822534461,7.980518705988539,0.3511010151904868,0.31595610262929913,0.33352855890989297,0.10537302315596467,0.7344723580965664,0.015990523677191244,4.678750977585488,0.005394281670418666,0.5463979081065874,5848544000,-53.15256825279459,0.33453184837460465,2.163387759273516,771785400.0,0.8077893155273473,0.33352855890989297,0.32995499730110167,2.470706121914313,3.5805101388810407,0.5394281670418666,2.3474286892235336,1,-0.1637926855754325,-0.2628190496808556,-0.2341043908626652,-0.24423214627236126,-0.00935569843619931,0.06943599435621706,0.8722006481100435,0.25532894791158783,-1.6446393376242547,-0.5311253359620061,-0.5203149451906673,-0.5268208576867983,-0.7274427439527897,0.46474748475420724,-0.5215615119085116,0.8357659405254052,0.6695762134072292,-1.101106303939345,-0.9796856343241909,-0.5272174733357993,0.19470441961575186,1.5162204137642599,-0.46891430247126653,-0.5268208576867983,-0.5266265493215869,0.12434942314601438,-0.07057260168374298,0.1180263447053293
2011-11-30,0.3582729697227478,0.359189870663948,0.349104124262635,0.3520840045022346,730324000,58.39633739880521,55.96656803229351,0.00249039251173494,0.0009250885978060489,0.0015653039139288912,4.339105307920085,98.15665139501154,87.57918793575176,8.307450090418397,0.3551525429782123,0.3155033513012676,0.33532794713973996,0.11824004535005797,1.078700891810361,0.016092686359587275,4.491738902893154,0.04828962526335534,0.5361783246955821,6578868000,-43.274924659023824,0.33598846039505403,6.632522230522954,768760400.0,0.9500021072885648,0.33532794713973996,0.3303584259748459,6.84256196917761,8.44977501800647,4.828962526335534,-2.943041244102513,-1,0.26832116725351324,0.09296170486873115,-0.23287010999050956,-0.24395378074480747,-0.005851372770971173,0.20528997927060227,1.306637726943352,1.0300473973350308,-1.6134366831862799,-0.5310351476753034,-0.5203269844699847,-0.5267772000704294,-0.5957057885630604,1.5155054672916999,-0.5215001743262832,0.6974813436810547,0.617239983081806,-1.0829980206310215,-0.8330014104258375,-0.5271822809279414,1.0368659464390677,1.5013500160083089,-0.12892178792276757,-0.5267772000704294,-0.5266164236511314,0.7721653870496364,0.35706843719012354,1.612160947729341
2011-12-01,0.3626282215118408,0.3635450952131873,0.3536885799597835,0.3552931225997986,529760000,59.70191220964101,56.885324091017004,0.004243571274115621,0.0015887851330679634,0.002654786141047657,7.692332201694113,98.30510748058734,93.80054524461316,8.870483905324225,0.3588870966457082,0.3163532263017939,0.33762016147375107,0.12598142882892138,1.0879563706731399,0.015647245566288458,4.314955273214314,0.012156238837843114,0.5296080028008623,7108628000,-35.813119441684634,0.3375581322290815,7.4268953667943896,747168000.0,0.7090239410681399,0.33762016147375107,0.33097732543945313,7.407158366646907,9.562859337981358,1.2156238837843114,-7.142878275945727,-1,0.3737103413521765,0.18206361991211822,-0.2316879487716582,-0.24348166735000973,-0.0031984828055777875,0.5561696291801516,1.311517497569169,1.2497251573333998,-1.5597001794424166,-0.5309520153325137,-0.5203043851270724,-0.5267215852718161,-0.5164468679964996,1.543757826828396,-0.5217676130881296,0.5667600894570277,0.5835922436226881,-1.0698626941657576,-0.7221926839522143,-0.5271443569436473,1.1865572340057065,1.3952053626180296,-0.7050357342837557,-0.5267215852718161,-0.5266008898717264,0.8558265534332539,0.45482457631266127,0.3535594665260098
