Date,Close,High,Low,Open,Volume
2010-12-29,0.3424566984176636,0.3449781418751552,0.3392476134038699,0.3422274936740013,177660000
2010-12-30,0.3436027467250824,0.34566575302538105,0.34085209898332813,0.3419982044861683,174488000
2010-12-31,0.3530009388923645,0.3534594031045533,0.34337365496683214,0.3438320918537014,391252000
2011-01-03,0.36262810230255127,0.36606641854027505,0.3552930058018271,0.3557514698271037,817448000
2011-01-04,0.36148208379745483,0.3649204008618184,0.3534593439806065,0.3633158583635117,651384000
2011-01-05,0.3892178535461426,0.3896763176830166,0.3644619651434976,0.36812948696128367,1428216000
2011-01-06,0.44308486580848694,0.4433140978718066,0.3981574854470526,0.3993035911130218,3493312000
2011-01-07,0.45546284317970276,0.456838180968731,0.4281855107496235,0.438042025370151,2579984000
2011-01-10,0.4728836119174957,0.4738004854648256,0.4437725078980485,0.44721082468850487,1750348000
2011-01-11,0.4655485153198242,0.4838862595621785,0.45546279697449876,0.4793018371642464,2711088000
2011-01-12,0.5352317690849304,0.5356901784786309,0.4641731759031528,0.46577771808234286,3431896000
2011-01-13,0.536148726940155,0.546463705031189,0.5129973547438772,0.5295012978292805,2695192000
2011-01-14,0.540733277797699,0.5496729203108747,0.5237709212219099,0.5269800068469553,1595352000
2011-01-18,0.5281259417533875,0.5370655818344638,0.5150603433698436,0.5333980329819228,1813348000
2011-01-19,0.5136850476264954,0.5409623795450024,0.5125389692575535,0.5283552442334899,1197896000
2011-01-20,0.5141433477401733,0.5171232270596504,0.4994731558133281,0.5086420530929128,1111408000
2011-01-21,0.5093298554420471,0.5269799332149293,0.5084129817702354,0.5196448345391697,739244000
2011-01-24,0.5668643116950989,0.5741994084890962,0.5267505933258455,0.5327102979890219,2056900000
2011-01-25,0.5494435429573059,0.5703026476194272,0.5457759942588633,0.5643428878157858,1086856000
2011-01-26,0.5625091791152954,0.5730533618477032,0.5512773275394152,0.5551740812186742,1074660000
2011-01-27,0.5609046220779419,0.5719072139854741,0.5501312348953842,0.570531930985002,657396000
2011-01-28,0.5446301102638245,0.5716782464558917,0.531793711278661,0.5622801930250795,1094796000
2011-01-31,0.5482974648475647,0.5558617677153636,0.5366072034385251,0.5455468440369472,750160000
2011-02-01,0.5609046220779419,0.5650305803806099,0.5494435660698351,0.5531111149225545,654104000
2011-02-02,0.586348295211792,0.5998723597848513,0.557695623441837,0.557695623441837,1606616000
2011-02-03,0.5753456950187683,0.5872652179637425,0.5627385030846119,0.5872652179637425,1030776000
2011-02-04,0.5884113311767578,0.5929957549409604,0.581076285944419,0.5833684978265202,872900000
2011-02-07,0.5638846158981323,0.5829099781760075,0.5618216090051665,0.5803885617405851,934236000
2011-02-08,0.547151505947113,0.5682398766851787,0.5446300346736654,0.5645723268197793,1076584000
2011-02-09,0.5338565707206726,0.5547157337870864,0.5240000557295463,0.5492143824241259,1277520000
2011-02-10,0.5230833888053894,0.5320230336530312,0.5180404996129788,0.5219372552682099,1042352000
2011-02-11,0.5379825234413147,0.5549449321987833,0.5127681970350194,0.5212493740884372,1359276000
2011-02-14,0.5297307968139648,0.5615925644301326,0.5276677893325191,0.5444009447193898,1287828000
2011-02-15,0.5168941617012024,0.5324811765111848,0.5146018957755405,0.5306474293514083,886980000
2011-02-16,0.5359192490577698,0.5434835478956255,0.5219367291132426,0.5237705299939773,1318364000
2011-02-17,0.588640570640564,0.596204875059812,0.5182695644123928,0.520791035652569,3470096000
2011-02-18,0.5874943137168884,0.5948294118065028,0.5783254684301847,0.5854313071321915,1394412000
2011-02-22,0.5320227146148682,0.5698442242508783,0.5301889129851882,0.5682396819815473,1396648000
2011-02-23,0.5068085193634033,0.5370657378745747,0.49924421473561054,0.5320229045564739,1491604000
2011-02-24,0.5191863179206848,0.5281259026899079,0.5056622564369124,0.5093297503675569,1246120000
2011-02-25,0.5299601554870605,0.5386705429638562,0.5258341393264718,0.5331692427337396,775652000
2011-02-28,0.5194156765937805,0.5388995034661748,0.5074961538341382,0.5386702440395861,903696000
2011-03-01,0.49626433849334717,0.5269800215261137,0.49626433849334717,0.5203325906528962,988448000
2011-03-02,0.47563430666923523,0.5049746439385416,0.4641732502321534,0.4955765394046949,1718140000
2011-03-03,0.47838497161865234,0.4893876196050912,0.4639440337087615,0.48663694394582324,1593704000
2011-03-04,0.47586357593536377,0.48365708443934324,0.47059148379428695,0.4788434564781739,959760000
2011-03-07,0.46921613812446594,0.4809064553372169,0.45729664347619686,0.479301912710101,1019140000
2011-03-08,0.44812774658203125,0.47678038784654564,0.4382712051966613,0.47425897181045684,1947184000
2011-03-09,0.4387297034263611,0.4511076618101491,0.434832922051179,0.4467524436041563,1318976000
2011-03-10,0.4107647240161896,0.4318530653163809,0.41030625983495156,0.4286439799996214,1722736000
2011-03-11,0.41374462842941284,0.4252057151972525,0.4048050129943769,0.4142030926673705,1486832000
2011-03-14,0.4171828627586365,0.42749781351663196,0.41030620159465897,0.41695363070055547,1003360000
2011-03-15,0.40480494499206543,0.4116815795023855,0.3899055428943888,0.39678217740470884,1256280000
2011-03-16,0.40182510018348694,0.4206212580377207,0.3965530077932828,0.4011374312064483,1476520000
2011-03-17,0.40938928723335266,0.41328604055537377,0.39426068336514,0.4125983717749439,1238516000
2011-03-18,0.4038880169391632,0.4171828755588766,0.40342958013424907,0.41580753781881946,886960000
2011-03-21,0.40709710121154785,0.41672438275354373,0.40297111560060306,0.41259839714259894,751832000
2011-03-22,0.39999133348464966,0.40984784948839414,0.39815755861704055,0.40595109497304943,718332000
2011-03-23,0.4082432687282562,0.40938937449817114,0.390593218011313,0.3993036273277297,782396000
2011-03-24,0.4407927095890045,0.4458355970100346,0.416036818643769,0.4169536923610556,1780592000
2011-03-25,0.42703941464424133,0.4458355706658221,0.42635174573425144,0.44468946492427774,1196392000
2011-03-28,0.44285568594932556,0.450190757158537,0.43322837595408725,0.43712512997223246,1204284000
2011-03-29,0.4394174814224243,0.4444603424638861,0.4334577191664003,0.44285579949505594,715764000
2011-03-30,0.4229133725166321,0.44468940604818297,0.4174120492903948,0.44285563163943725,1176320000
2011-03-31,0.4231427013874054,0.428185589322343,0.41534919202029924,0.42360116561808747,655112000
2011-04-01,0.4171828627586365,0.4291023559472574,0.4114523072344362,0.42864391915640926,850072000
2011-04-04,0.4022834599018097,0.4183289660956814,0.399303579789729,0.4171828604622129,924328000
2011-04-05,0.40297120809555054,0.41145238598817313,0.4020543070130416,0.4082433005126897,821076000
2011-04-06,0.4002205729484558,0.4064095393307709,0.3967822279301474,0.4059511024367698,856984000
2011-04-07,0.4148906469345093,0.4174120904105918,0.3995328359832926,0.40113737850201997,1021208000
2011-04-08,0.4022834599018097,0.4180997340388622,0.40113735426834124,0.4180997340388622,746552000
2011-04-11,0.397011399269104,0.40595104029767115,0.39265620845476434,0.40388803360247144,546208000
2011-04-12,0.3981574773788452,0.4009081254563697,0.385779520042014,0.3931146180158313,840756000
2011-04-13,0.40709710121154785,0.40961851712773256,0.39724058762021114,0.40228344677789346,749588000
2011-04-14,0.42428871989250183,0.42451795196061165,0.4011373740260147,0.40342958540585244,1254704000
2011-04-15,0.4288731813430786,0.4341452731214844,0.41901663935818967,0.4210796460499045,969720000
2011-04-18,0.4146614670753479,0.42153810170429845,0.40801403720550544,0.4187874533177816,743584000
2011-04-19,0.41305679082870483,0.4164951070308204,0.40182494150660925,0.41489053760958655,659860000
2011-04-20,0.4256640672683716,0.4343744761736289,0.4187874329734815,0.4281855107732909,650516000
2011-04-21,0.4245179295539856,0.43299913307198795,0.42360105598057035,0.430248457701115,421300000
2011-04-25,0.4311653971672058,0.43827123631006903,0.4261225100863993,0.4263517421629145,619612000
2011-04-26,0.44239720702171326,0.4467524250467975,0.43047771328916834,0.43483290398893754,676000000
2011-04-27,0.44239720702171326,0.44468944573118374,0.4332283614850918,0.44468944573118374,450004000
2011-04-28,0.4472109377384186,0.4561505800486341,0.4373544216490977,0.4423972820848164,684000000
2011-04-29,0.45844265818595886,0.4685283761174155,0.44950301848164287,0.4501906872781767,836000000
2011-05-02,0.4522538185119629,0.46829930067563513,0.4499616067742954,0.46807009589705995,613824000
2011-05-03,0.43070682883262634,0.44835687469553454,0.42520553358010266,0.4469815645450584,808000000
2011-05-04,0.42749786376953125,0.4368959420505861,0.4194751233480073,0.4320822868675449,639356000
2011-05-05,0.42772719264030457,0.4327700537241505,0.41832911223266006,0.42405964240187666,544000000
2011-05-06,0.44285568594932556,0.4469816720436683,0.43322837595408725,0.4366666931451535,841080000
2011-05-09,0.45271214842796326,0.45500435962402885,0.4430848395442374,0.4442309451422702,706328000
2011-05-10,0.45339980721473694,0.45683812393271983,0.44881535759878083,0.4563796871687179,690976000
2011-05-11,0.45546284317970276,0.46027647079067036,0.44927387777970684,0.45569207525297933,616000000
2011-05-12,0.4699037969112396,0.4703622610736453,0.45271221058052596,0.4538583163359069,1224000000
2011-05-13,0.418558269739151,0.4412511830397097,0.415349184137207,0.4401050771353983,2025192000
2011-05-16,0.4057217538356781,0.4183289424154942,0.40549254911714716,0.4174120415654339,728188000
2011-05-17,0.40411731600761414,0.4045757528885379,0.39242702525480233,0.4043465481107356,1420364000
2011-05-18,0.4135153889656067,0.41695370651008523,0.4043465421803306,0.4057218528029307,658844000
2011-05-19,0.4075555205345154,0.4169535969500836,0.401366556045749,0.41672436491055787,650884000
2011-05-20,0.4146614670753479,0.4155783407624145,0.40480495197545535,0.4066387266749056,575820000
2011-05-23,0.4142029583454132,0.4171828382991864,0.4034295441029015,0.4087016352018368,588000000
2011-05-24,0.4158075153827667,0.43254066279911,0.41511984654984324,0.41626595216294465,720372000
2011-05-25,0.4208504855632782,0.4236011616201271,0.40961863119866626,0.4137446179586192,545312000
2011-05-26,0.4313945770263672,0.43506212608709205,0.419704288304957,0.4208503939707692,706436000
2011-05-27,0.44698160886764526,0.447669250348415,0.43276987795965993,0.43322831472194384,658824000
2011-05-31,0.4593595862388611,0.4595888456320087,0.44468944435576724,0.4556920644307451,1200716000
2011-06-01,0.4387297034263611,0.45798429624825926,0.43781280243942333,0.457296627339385,762208000
2011-06-02,0.43666672706604004,0.44262648825697726,0.4313946348317984,0.4394174028928222,607592000
2011-06-03,0.4231427013874054,0.43552066178408777,0.42107972165061863,0.4316239071005347,549300000
2011-06-06,0.4142029583454132,0.42635168287983477,0.41374449425613097,0.4224549293981217,435988000
2011-06-07,0.41397371888160706,0.41970424664181083,0.4121399445332795,0.4174120355377293,433956000
2011-06-08,0.4027419090270996,0.4144321977767051,0.39953282408521146,0.41191078170102563,569288000
2011-06-09,0.3981574773788452,0.4034295688005337,0.38371654081519907,0.4025126952164635,741632000
2011-06-10,0.39242687821388245,0.40136651700618237,0.38921776659922,0.39884507411789827,493548000
2011-06-13,0.38967636227607727,0.39746987094038244,0.38692568644131714,0.3924270107855192,574760000
2011-06-14,0.3928854465484619,0.40159585624171523,0.39128090386622744,0.3931146786424889,534576000
2011-06-15,0.3844042122364044,0.3899055084282404,0.37638144535822954,0.38761329712742304,935916000
2011-06-16,0.371109277009964,0.3905930963553105,0.365607981957959,0.38463333727788135,1024908000
2011-06-17,0.36239898204803467,0.3756938417241949,0.3509379243878795,0.37546460964086503,1467884000
2011-06-20,0.35804370045661926,0.3667541075390441,0.3552930254540462,0.35918980593258804,745960000
2011-06-21,0.3658372759819031,0.3685879515049221,0.35598076155859204,0.35941907863705064,704276000
2011-06-22,0.3607945442199707,0.36812961778760467,0.3601068750955902,0.36331598856759084,651720000
2011-06-23,0.371567964553833,0.37408938158389365,0.3530010074396781,0.3562101209215619,744024000
2011-06-24,0.3607945442199707,0.3729432743329432,0.3585023320222523,0.3697341881862674,529052000
2011-06-27,0.3532300889492035,0.36308660269133214,0.3406228998741546,0.3607943914641075,1142152000
2011-06-28,0.35529303550720215,0.35941902080249816,0.35070861347360893,0.3532300565222095,692200000
2011-06-29,0.3607945442199707,0.3644620946664501,0.34520749581042054,0.35758543074797,960544000
2011-06-30,0.3653789162635803,0.3692756709763061,0.3562100687864276,0.3617113663425909,652300000
2011-07-01,0.3701925277709961,0.37156786565793504,0.3580438008540942,0.36537887249202744,540804000
2011-07-05,0.36400356888771057,0.37317241544170326,0.3607944561986222,0.369734097983956,535296000
2011-07-06,0.35918980836868286,0.36446189905895765,0.35483459113527754,0.36377423030365047,529580000
2011-07-07,0.3605652153491974,0.3628574269320348,0.3541470174521892,0.3610236795260189,986136000
2011-07-08,0.3536885678768158,0.35804378612271937,0.3507086874612642,0.35552234254217957,619516000
2011-07-11,0.3413105905056,0.3484164566939465,0.3403937168862782,0.34704114626496374,714388000
2011-07-12,0.33672621846199036,0.34291521196294256,0.33099568916504873,0.3397060991614638,867604000
2011-07-13,0.33603858947753906,0.34360289451489034,0.3328295036194251,0.3413106825232883,634368000
2011-07-14,0.3227437436580658,0.339476896101721,0.32113920078271724,0.3374139163084616,1088996000
2011-07-15,0.3232021629810333,0.32664048066616647,0.31655475971990393,0.3245775009852146,827736000
2011-07-18,0.31632551550865173,0.32251448164004726,0.3121995289792817,0.32068073413838855,818200000
2011-07-19,0.3259528577327728,0.3266404994490852,0.3172424196391724,0.3172424196391724,602224000
2011-07-20,0.32182687520980835,0.32893271586968525,0.3209099740333159,0.3270989681673441,662956000
2011-07-21,0.3369554281234741,0.33924763968959426,0.31747160248613526,0.32228525770511457,1143420000
2011-07-22,0.3438321352005005,0.34497824122482257,0.33558016089525233,0.33993538018287006,737192000
2011-07-25,0.3383307456970215,0.3399353156868955,0.33351711770335285,0.33855997778852287,566920000
2011-07-26,0.33007878065109253,0.3369554150833279,0.32526512561840126,0.32870344283451897,698276000
2011-07-27,0.3177007734775543,0.32709885002148065,0.3167838726322401,0.3254942803735088,652212000
2011-07-28,0.31701311469078064,0.323660516234098,0.31151179142101976,0.31655467791629543,648176000
2011-07-29,0.31701311469078064,0.31999299471290366,0.312199460245404,0.31380400261875857,677656000
2011-08-01,0.33397549390792847,0.3348923674567854,0.32159753704648214,0.32434818501836593,1019620000
2011-08-02,0.33053717017173767,0.3525424081354084,0.33053717017173767,0.3316832757464015,1356432000
2011-08-03,0.33947670459747314,0.3406228099083745,0.3280156514884595,0.33122476275416696,765236000
2011-08-04,0.307156503200531,0.3332877189232725,0.307156503200531,0.3332877189232725,979732000
2011-08-05,0.2968415915966034,0.3181591862448486,0.28881885326299517,0.3142624330907295,1270588000
2011-08-08,0.27346113324165344,0.29248652495361654,0.2716273582419793,0.2824007761180694,1084180000
2011-08-09,0.29638323187828064,0.29684166872282286,0.27506565901655494,0.2787331810982098,1329832000
2011-08-10,0.28285911679267883,0.29592474214139847,0.2812545744609116,0.28767277111329265,1140052000
2011-08-11,0.30738598108291626,0.3115119690567001,0.2828592854208291,0.2828592854208291,1078792000
2011-08-12,0.2952371835708618,0.34062301384634924,0.29042352745291916,0.34016457691257435,3195784000
2011-08-15,0.3064688444137573,0.30715651304104824,0.29661233362340095,0.2982168755368764,864152000
2011-08-16,0.2977585196495056,0.3071565963456421,0.29225719646445775,0.3030306107881843,716868000
2011-08-17,0.2936326265335083,0.30371837521863654,0.28973587179564286,0.29867548721341186,553328000
2011-08-18,0.27369025349617004,0.2830883294498292,0.2704811417270938,0.28033768173727125,802564000
2011-08-19,0.26887673139572144,0.2840053422237035,0.2670429562460685,0.26910596353642446,761332000
2011-08-22,0.27369025349617004,0.2796500129778042,0.27071037375535295,0.276440901208728,611876000
2011-08-23,0.30325978994369507,0.3034890219707394,0.27987921619757833,0.280337680251667,938312000
2011-08-24,0.2989045977592468,0.3034890196627892,0.29111106412803883,0.3025721462122047,687500000
2011-08-25,0.2860681712627411,0.2982168933182387,0.28560973459231426,0.2929448032950635,690968000
2011-08-26,0.2982170581817627,0.30119693917486656,0.27987933529927467,0.2849222234377528,732660000
2011-08-29,0.3062397241592407,0.3073858298477735,0.2995923220958765,0.30669818829490586,601528000
2011-08-30,0.313574880361557,0.31609629694699193,0.30211379403338706,0.30417680104909206,684760000
2011-08-31,0.3050936162471771,0.31907611647549844,0.30257220014597014,0.3158670315011205,705808000
2011-09-01,0.30440598726272583,0.3158670728916767,0.30417678249184427,0.3092196426803788,762312000
2011-09-02,0.2961539626121521,0.30165525819903305,0.2938617242380887,0.2975292728462168,471356000
2011-09-06,0.302113801240921,0.30280147026256177,0.28377610639887857,0.28652675516012077,696248000
2011-09-07,0.32664045691490173,0.33558009864140464,0.31770084251371683,0.32664045691490173,1606620000
2011-09-08,0.32503587007522583,0.33122486247768884,0.3197637785927235,0.32343132762193755,880164000
2011-09-09,0.31815922260284424,0.3309956163336344,0.3154085746106215,0.3222852082538349,869828000
2011-09-12,0.3257235586643219,0.3284742069401937,0.31380403726001743,0.31380403726001743,916480000
2011-09-13,0.3330586850643158,0.3346632552061586,0.32343140083986127,0.32847426140264024,853836000
2011-09-14,0.350250244140625,0.3546054623058824,0.3415398351354262,0.3417690672113456,1547192000
2011-09-15,0.35529303550720215,0.3598774848661061,0.3520839510138112,0.35804371058760665,752908000
2011-09-16,0.35437628626823425,0.3690464583140039,0.352542511346848,0.3559808290774521,1391588000
2011-09-19,0.3470411002635956,0.35093785361715907,0.33810146069626723,0.34841641051027666,968204000
2011-09-20,0.3381015658378601,0.35277173764171466,0.3364970230551016,0.35139639964202457,792436000
2011-09-21,0.33168327808380127,0.3458949818447215,0.33145404603712814,0.3399352492096582,715252000
2011-09-22,0.3096781075000763,0.31907618708748536,0.3037183730394322,0.31861775017902366,1314632000
2011-09-23,0.31609633564949036,0.3250359791614657,0.30601061342222546,0.3078443885522709,1011440000
2011-09-26,0.31678393483161926,0.32090992113237554,0.30257222852929644,0.3199930474323485,972124000
2011-09-27,0.3172423541545868,0.32755733299925294,0.3147209379561574,0.3248066847258227,781388000
2011-09-28,0.3076150715351105,0.3259527904503935,0.3025722118129327,0.317930023054467,1236532000
2011-09-29,0.3000508248806,0.3183885472544892,0.29225728808976587,0.31311645446296166,866416000
2011-09-30,0.28675591945648193,0.2968416383041511,0.28629745533360346,0.2952370958500193,677784000
2011-10-03,0.27071040868759155,0.2920280063553235,0.27071040868759155,0.28308836597930875,949896000
2011-10-04,0.2956955134868622,0.2956955134868622,0.2629168610426698,0.2640629666249711,1361548000
2011-10-05,0.3062397241592407,0.30899039967197145,0.2890481388312487,0.29500787201643025,856708000
2011-10-06,0.3183884620666504,0.31930533564363217,0.3073858151909863,0.3078442793047909,773192000
2011-10-07,0.32434821128845215,0.32916186612310805,0.31311638644134193,0.31976378852223325,806976000
2011-10-10,0.3387892246246338,0.3387892246246338,0.329161913567666,0.3298495825467807,534376000
2011-10-11,0.33512169122695923,0.3415398898015096,0.33397558531455096,0.3360385650267577,816080000
2011-10-12,0.3348923921585083,0.34176905358341086,0.3346631874170443,0.341539821516632,612064000
2011-10-13,0.35437628626823425,0.35506395527941914,0.33237104186223987,0.3332879156602728,854832000
2011-10-14,0.3603360950946808,0.36423285023433555,0.3516256835720077,0.36056529991152875,702452000
2011-10-17,0.3424566984176636,0.3562099940740634,0.34062292384178927,0.3562099940740634,611780000
2011-10-18,0.3548346757888794,0.3557515767898059,0.3385599631069303,0.3406229425397107,590916000
2011-10-19,0.3477287292480469,0.36148202249858014,0.3468118557831562,0.3552930309719815,557568000
2011-10-20,0.3303079307079315,0.3397060071392183,0.3172423055899691,0.33833066955038693,990308000
2011-10-21,0.33191248774528503,0.3399352542691907,0.3264111917963752,0.33443393099496793,628428000
2011-10-24,0.34429049491882324,0.3495625869132088,0.33260020516280814,0.3332878740882179,535256000
2011-10-25,0.33122488856315613,0.3422275091919905,0.33053721965035715,0.3394768335407946,577996000
2011-10-26,0.33512169122695923,0.3394768827639825,0.32549437970247347,0.3376431351643856,503116000
2011-10-27,0.3495626151561737,0.353000932735705,0.3397060992964536,0.3474996355385826,577732000
2011-10-28,0.3575853109359741,0.3607944233327344,0.34566581696663107,0.3465826906083822,490156000
2011-10-31,0.3392476439476013,0.34818728556286477,0.3392476439476013,0.34612427873227275,519984000
2011-11-01,0.3222852647304535,0.32778656167893505,0.319076152072741,0.32686968796262744,790824000
2011-11-02,0.31678393483161926,0.32709891424616866,0.31013653219313003,0.3254943442831453,961608000
2011-11-03,0.3358093202114105,0.3364969891419503,0.31174107159442205,0.3202222488702333,749372000
2011-11-04,0.3397061228752136,0.34085222881460775,0.3275573944525714,0.3328294872388487,654840000
2011-11-07,0.33787232637405396,0.3429152140462549,0.3300788174129931,0.33718465738917935,613536000
2011-11-08,0.3456658124923706,0.3477287918222655,0.3367261716370903,0.34222749539233555,549728000
2011-11-09,0.3282450735569,0.34199834525179257,0.32686973545728204,0.3376431534785387,532244000
2011-11-10,0.33168327808380127,0.3397060171629851,0.3234313069579443,0.33626770041476345,990484000
2011-11-11,0.343373566865921,0.3461242148067098,0.32251440694944417,0.34108135569437825,1751560000
2011-11-14,0.33672621846199036,0.34681196641979906,0.3358093447046073,0.34337364884163407,500292000
2011-11-15,0.3410814106464386,0.34360282694617666,0.3326002060850626,0.3335171070965903,505660000
2011-11-16,0.3342047333717346,0.3436028111883192,0.3330586276538739,0.33466319751913154,512420000
2011-11-17,0.3222852647304535,0.33443399176077804,0.31632550359850015,0.33351711804447043,657504000
2011-11-18,0.31930530071258545,0.3241189547784249,0.3158669841870746,0.3241189547784249,501352000
2011-11-21,0.33535096049308777,0.3385600464732373,0.30944893121259165,0.3142625875081393,1330788000
2011-11-22,0.3456658124923706,0.3474995870774524,0.3371846084520319,0.3390183830371137,1287480000
2011-11-23,0.3309955596923828,0.34451961993826696,0.33076632768004416,0.34199817710377595,825340000
2011-11-25,0.32182687520980835,0.3342048088272209,0.3209099740333159,0.32664050391643684,406620000
2011-11-28,0.3399352431297302,0.34497810213853186,0.3323709409538718,0.3323709409538718,690616000
2011-11-29,0.34176915884017944,0.3461243508477545,0.3362678334710431,0.3394769194423801,623440000
2011-11-30,0.3582730293273926,0.35918993042113445,0.34910418234189045,0.35208406307724255,730324000
2011-12-01,0.36262810230255127,0.36354497570248756,0.3536884636892843,0.3552930058018271,529760000
2011-12-02,0.3603360950946808,0.3679004005571423,0.3568977769140459,0.3665250623547588,546464000
2011-12-05,0.3548346757888794,0.3667541975237069,0.3518547953551725,0.366295760685902,644696000
2011-12-06,0.3497917354106903,0.35758524183548923,0.3461241869017788,0.3568976003997149,573832000
2011-12-07,0.3477287292480469,0.3502501722644619,0.3403936595529901,0.3474995245444794,510016000
2011-12-08,0.33672621846199036,0.3500210518959587,0.335580112602602,0.3442905225990171,491488000
2011-12-09,0.34153977036476135,0.34429041812757327,0.329620251183725,0.3342046732301818,555840000
2011-12-12,0.3330586850643158,0.33558012900836554,0.3268697185861179,0.33420479097973466,573208000
2011-12-13,0.3238898515701294,0.341539905281443,0.32182687176442026,0.3374139183447032,516596000
2011-12-14,0.31128260493278503,0.32297289365624837,0.30784428793474455,0.3211391191255639,636020000
2011-12-15,0.3085320293903351,0.31861777891265153,0.30784438762829,0.31655479897586947,435148000
2011-12-16,0.3096781075000763,0.31701320733674726,0.30830279677469113,0.3110534455507823,619116000
2011-12-19,0.3016553223133087,0.31472094992843364,0.3005092165453375,0.3110534005407991,463276000
2011-12-20,0.31861770153045654,0.31976380728927656,0.3085319544576501,0.3085319544576501,445208000
2011-12-21,0.31449171900749207,0.3202222478685356,0.30830275330262846,0.31678393055190945,548424000
2011-12-22,0.32801583409309387,0.32893270792211127,0.3154086686548383,0.3154086686548383,576560000
2011-12-23,0.32480672001838684,0.33007881238841275,0.3220560441207602,0.32962034818859576,248948000
2011-12-27,0.3222852647304535,0.3273281248207813,0.32136836368882793,0.32343137053849697,195712000
2011-12-28,0.3142625093460083,0.32297291854398275,0.31403327726501556,0.3222852496263212,233960000
2011-12-29,0.32022222876548767,0.320909897652853,0.3128871577259934,0.3174715805413418,211112000
2011-12-30,0.3177007734775543,0.3225144004455337,0.3172423093922412,0.3190760837575576,186956000
2012-01-03,0.32182687520980835,0.33007884917163133,0.32113920615876945,0.327786609893061,468044000
2012-01-04,0.32549428939819336,0.3268696270416414,0.3190760926042906,0.3220559726148861,347372000
2012-01-05,0.33718469738960266,0.33878926765310097,0.32251452416478354,0.32388986229768996,563548000
2012-01-06,0.3332878649234772,0.3371846189598904,0.32939111088706396,0.3369554142079344,533252000
2012-01-09,0.3332878649234772,0.3397060625086193,0.3309956534520204,0.33351709700074933,508244000
2012-01-10,0.33191248774528503,0.3385599166193068,0.3296202765456871,0.33833068456922183,546328000
2012-01-11,0.3252650797367096,0.33191248115339894,0.32388974211414034,0.3289326011880404,484272000
2012-01-12,0.3232021629810333,0.3261820437732127,0.3160962955016302,0.3259528389893958,652364000
2012-01-13,0.31472089886665344,0.3215975323587835,0.3131163565168856,0.320909863544508,504300000
2012-01-17,0.3099071979522705,0.31953450525573873,0.30944876125336923,0.31953450525573873,627176000
2012-01-18,0.3204515874385834,0.3229730319133091,0.31426261965782376,0.31586716281204646,632676000
2012-01-19,0.32893261313438416,0.3293910772420996,0.3197637681850897,0.3232020850410751,608312000
2012-01-20,0.3259528577327728,0.33237105657915317,0.3248067517718235,0.3284742744516683,546272000
2012-01-23,0.3348923921585083,0.3351216242252872,0.32205599757581876,0.3261819835006343,562792000
